timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2022-08-14 00:00:00-07:00,1.225128205128205,0.9647685072620212,3.5948717948717945,2.1861945690302176,3.0974358974358975,1.2958409542368472,3.5743589743589745,2.1559852978599823,39,,57.0,13.88888888888889,52.0,11.11111111111111,83.33,1020.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.4074999999999998,2022,8,14,0,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.1348717948717948,0.08569513107403023,0.8466734143049933,0.3476945149937786,0.7452446018893387,0.28699307651501743,0.8804929423350475,0.2899417598064364,60.333333333333336,2.886751345948031,64.66666666666667,6.186005711820193,72.75,9.488030737341054,66.125,11.402945843642447,78.53666666666668,4.377685842238312,68.08666666666666,13.935348817545453,52.52583333333333,18.868662070569197,64.82541666666667,21.893771792386573,1.1248717948717948,0.8049999999999999,0.5857894736842105,1.0592105263157894,0.5323076923076923,62.0,64.0,79.0,76.0,55.0,77.53,69.92,39.06,46.57,86.66,0.0,4.60312,11.5078,3.4523399999999995,5.7539,1020.1,1019.9,1019.1,1021.6,1021.5
2022-08-14 01:00:00-07:00,1.1276315789473685,0.7609291411785574,3.363157894736842,1.8703115873711809,2.981578947368421,1.132768735052471,3.3342105263157897,1.8221277013113548,38,,57.0,13.88888888888889,53.0,11.666666666666666,86.77,1020.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.305,2022,8,14,1,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.1592105263157892,0.05710305934916722,0.9639709851551957,0.2905373146815159,0.765200742240216,0.30555938362611995,0.8973460125104862,0.29214571401150924,58.666666666666664,2.8867513459479976,61.666666666666664,4.226897995773354,70.91666666666667,10.264310040429486,66.29166666666667,11.23070003109356,82.54333333333334,4.6699607421620835,74.80833333333334,10.77379861825275,56.3675,20.826756883219492,64.72500000000001,21.7824556446936,1.225128205128205,1.0546153846153845,0.42384615384615376,0.8881578947368421,0.7231578947368421,57.0,62.0,75.0,79.0,53.0,83.33,74.75,46.44,40.67,89.18,0.0,4.60312,9.20624,5.7539,4.60312,1020.3,1019.9,1019.3,1021.1,1021.5
2022-08-14 02:00:00-07:00,1.2920512820512822,1.1610185625407126,3.6717948717948716,2.615837263362165,3.1538461538461537,1.6828619347700442,3.5538461538461537,2.1646497411877728,39,,57.0,13.88888888888889,53.0,11.666666666666666,86.77,1020.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.1975,2022,8,14,2,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.2149370220422853,0.08268225233808661,1.1048830409356725,0.16903524589405822,0.8001743139901034,0.3409133024162057,0.9218759270404008,0.2997636640182071,57.0,0.0,59.833333333333336,3.1885210782858655,69.0,10.557203486461082,66.54166666666667,10.938480804885101,85.62333333333333,1.9860849260129945,79.845,6.897540866134668,60.45916666666667,21.627227140525477,64.62833333333333,21.67450729928289,1.1276315789473685,1.1248717948717948,0.446578947368421,0.8723684210526316,0.7033333333333334,57.0,62.0,68.0,80.0,51.0,86.77,77.53,56.55,37.67,89.09,0.0,0.0,9.20624,6.904679999999999,4.60312,1020.4,1020.1,1019.6,1020.7,1021.8
2022-08-14 03:00:00-07:00,1.1294871794871795,0.7537553306713787,3.3487179487179484,1.882729233246777,2.9461538461538463,1.1146975407201045,3.3487179487179484,1.882729233246777,39,,54.0,12.222222222222221,51.0,10.555555555555555,89.88,1020.5,4.0,4.60312,2.057776,190.0,0.0,0.0,10.0,16.0934,3.12,2022,8,14,3,6,226,32,summer,1,Cedar Creek Fire 2022,-0.17364817766693047,-0.984807753012208,1.1830566801619433,0.09439665377590717,1.1589642375168692,0.08484272770654563,0.8476754385964912,0.3440235940041311,0.9337242176386913,0.30220802651489587,56.0,1.732050807568572,58.166666666666664,3.188521078285932,66.66666666666667,10.516941599441386,66.54166666666667,10.938480804885101,87.80666666666667,1.7955593371806837,83.17166666666667,5.893652234961295,65.095,21.460068838320566,64.62833333333333,21.67450729928289,1.2920512820512822,1.225128205128205,0.8049999999999999,0.5594736842105262,0.8451282051282052,57.0,57.0,64.0,82.0,54.0,86.77,83.33,69.92,34.25,89.88,0.0,0.0,4.60312,4.60312,5.7539,1020.5,1020.3,1019.9,1020.3,1021.9
2022-08-14 04:00:00-07:00,1.294736842105263,1.0038028686682037,3.689473684210526,2.3237655221625664,3.155263157894737,1.419687321574158,3.6868421052631577,2.3193861085083256,38,,52.0,11.11111111111111,50.0,10.0,92.86,1020.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.1625,2022,8,14,4,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.2387584345479083,0.09464120902174336,1.198984480431849,0.08237383106357521,0.9137719298245613,0.3476584960955505,0.9521891299193929,0.3103982223177394,54.333333333333336,2.516611478423335,56.5,3.3911649915637314,64.08333333333333,9.931202740795676,66.54166666666667,10.938480804885101,89.83666666666666,3.045231244640933,86.19,5.32828302551558,70.06083333333332,20.288892374594568,64.78375,21.870323114946757,1.1294871794871795,1.1276315789473685,1.0546153846153845,0.501578947368421,0.851578947368421,54.0,57.0,62.0,83.0,52.0,89.88,86.77,74.75,33.27,89.13,4.60312,0.0,4.60312,10.357019999999999,0.0,1020.5,1020.4,1019.9,1019.7,1021.9
2022-08-14 05:00:00-07:00,1.3407894736842103,0.9706820716437109,3.8210526315789473,2.218492048696146,3.2421052631578946,1.323106822707779,3.8210526315789473,2.218492048696146,38,,53.0,11.666666666666666,50.0,10.0,89.18,1020.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.155,2022,8,14,5,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.2550044984255508,0.111113272087229,1.2349707602339182,0.0903029702356176,0.9875438596491227,0.3352852377796711,0.9664224751066856,0.3203205869975028,53.0,0.9999999999992972,55.0,2.280350850199991,61.666666666666664,8.616404368553244,66.66666666666667,10.756865013912533,90.64,1.9541750177515478,88.13166666666666,3.2642635718740642,74.42,17.999782321916182,64.63291666666667,21.680360272790015,1.294736842105263,1.2920512820512822,1.1248717948717948,0.45552631578947367,0.9991891891891892,52.0,57.0,62.0,82.0,50.0,92.86,86.77,77.53,36.87,92.8,0.0,0.0,0.0,12.658579999999999,5.7539,1020.5,1020.5,1020.1,1019.3,1022.2
2022-08-14 06:00:00-07:00,1.4297368421052632,0.8817994098129771,4.078947368421052,1.9446611453227585,3.3947368421052633,1.1636260587284564,4.078947368421052,1.9446611453227585,38,,52.0,11.11111111111111,50.0,10.0,92.86,1021.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.1675000000000004,2022,8,14,6,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.3550877192982458,0.06862637882561111,1.2690721997300944,0.11969347005506409,1.0578728070175438,0.3318477491039162,0.9811074561403509,0.3334348781274039,52.333333333333336,0.577350269188344,54.166666666666664,2.316606713854275,59.416666666666664,7.064100448855033,66.70833333333333,10.6953023684991,91.63333333333334,2.124648990618901,89.72000000000001,2.7364721814769584,78.90333333333334,14.809132522217787,64.66291666666667,21.72053876326891,1.3407894736842103,1.1294871794871795,1.225128205128205,0.5857894736842105,1.0772972972972972,53.0,54.0,57.0,79.0,51.0,89.18,89.88,83.33,39.06,92.14,0.0,4.60312,0.0,11.5078,0.0,1020.8,1020.5,1020.3,1019.1,1022.5
2022-08-14 07:00:00-07:00,2.0705263157894733,1.2084856446573193,5.455263157894737,2.427399606120748,4.278947368421052,1.514998509451919,5.442105263157895,2.4251644222828865,38,,60.0,15.555555555555555,56.0,13.333333333333334,85.99,1021.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.505,2022,8,14,7,6,226,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,1.6136842105263156,0.3981286732241238,1.4262213225371119,0.33038789445624084,1.1950961538461538,0.38244032016380725,1.010482456140351,0.3942774916663063,55.0,4.358898943540537,54.666666666666664,3.2041639575206786,58.166666666666664,5.113855214171948,66.79166666666667,10.632105467247113,89.34333333333332,3.4379111875290183,89.58999999999999,2.917204140953676,82.19916666666667,10.780525757404552,64.49416666666666,21.529702620508644,1.4297368421052632,1.294736842105263,1.1276315789473685,0.42384615384615376,1.3655263157894737,52.0,52.0,57.0,75.0,58.0,92.86,92.86,86.77,46.44,90.04,0.0,0.0,0.0,9.20624,3.4523399999999995,1021.2,1020.5,1020.4,1019.3,1022.9
2022-08-14 08:00:00-07:00,2.3323684210526316,1.3027090986603933,5.976315789473684,2.6213710267232213,4.644736842105263,1.603660907815185,5.976315789473684,2.6218864892375984,38,,64.0,17.77777777777778,56.0,13.333333333333334,74.93,1021.4,5.0,5.7539,2.57222,10.0,0.0,0.0,10.0,16.0934,4.875,2022,8,14,8,6,226,32,summer,1,Cedar Creek Fire 2022,0.17364817766693033,0.984807753012208,1.9442105263157894,0.4643842168194505,1.5996075123706701,0.4834263425694292,1.3522452766531714,0.4312378191304774,1.0507017543859647,0.4735086198614705,58.666666666666664,6.110100926607723,55.833333333333336,4.99666555481496,57.833333333333336,4.509249752822716,66.875,10.600707523557064,84.59333333333333,9.046227574704025,87.61666666666667,6.725315358157123,83.73083333333334,7.658780413632755,64.50166666666667,21.53346165888089,2.0705263157894733,1.3407894736842103,1.2920512820512822,0.446578947368421,1.3671052631578946,60.0,53.0,57.0,68.0,62.0,85.99,89.18,86.77,56.55,74.75,0.0,0.0,0.0,9.20624,3.4523399999999995,1021.4,1020.8,1020.5,1019.6,1022.9
2022-08-14 09:00:00-07:00,2.2767567567567566,1.1277141433843902,5.856756756756757,2.2922018212167075,4.564864864864865,1.389687458111079,5.856756756756757,2.2922018212167075,37,,69.0,20.555555555555557,57.0,13.88888888888889,65.35,1020.8,6.0,6.904679999999999,3.086664,30.0,0.0,0.0,10.0,16.0934,4.8325000000000005,2022,8,14,9,6,226,32,summer,1,Cedar Creek Fire 2022,0.49999999999999994,0.8660254037844387,2.2265504978662873,0.13795225023892954,1.7908191085822665,0.4871656531566488,1.4748916730495676,0.46907695090448887,1.0912903034613561,0.5339371158895126,64.33333333333333,4.509249752822878,58.333333333333336,7.174027227901611,58.25,5.293649711940313,67.04166666666667,10.601391076345715,75.42333333333333,10.3288398832266,83.52833333333332,11.104452110152236,83.35000000000001,8.477787018277532,64.49291666666666,21.533055575731392,2.3323684210526316,1.4297368421052632,1.1294871794871795,0.8049999999999999,1.3026315789473684,64.0,52.0,54.0,64.0,65.0,74.93,92.86,89.88,69.92,65.56,5.7539,0.0,4.60312,4.60312,3.4523399999999995,1021.4,1021.2,1020.5,1019.9,1022.7
2022-08-14 10:00:00-07:00,1.8945945945945943,1.027211961775375,5.0675675675675675,2.1399706714052127,4.078378378378378,1.2800032845303204,5.0675675675675675,2.1399706714052127,37,,73.0,22.77777777777778,57.0,13.88888888888889,57.23,1020.8,7.0,8.05546,3.601108,350.0,0.0,0.0,10.0,16.0934,4.705,2022,8,14,10,6,226,32,summer,1,Cedar Creek Fire 2022,-0.1736481776669304,0.984807753012208,2.1679065908013277,0.2383227847989191,1.8907954006638217,0.4222208073014871,1.5448899405478353,0.46329711052889844,1.1285102536747271,0.5579854285145083,68.66666666666667,4.509249752822932,61.833333333333336,8.47152091815117,59.166666666666664,6.753225940693773,67.20833333333333,10.664769985357356,65.83666666666666,8.860030097766563,77.58999999999999,14.209037968842164,81.89,11.173494610827184,64.515,21.524986289951713,2.2767567567567566,2.0705263157894733,1.294736842105263,1.0546153846153845,1.0013157894736842,69.0,60.0,52.0,62.0,69.0,65.35,85.99,92.86,74.75,56.7,6.904679999999999,0.0,0.0,4.60312,4.60312,1020.8,1021.4,1020.5,1019.9,1022.7
2022-08-14 11:00:00-07:00,1.742162162162162,1.1085855230255632,4.7594594594594595,2.2972760995312425,3.924324324324324,1.4334118981191935,4.694594594594594,2.118430491601683,37,,77.0,25.0,57.0,13.88888888888889,50.07,1020.2,9.0,10.357019999999999,4.629996,30.0,0.0,0.0,10.0,16.0934,4.5075,2022,8,14,11,6,226,32,summer,1,Cedar Creek Fire 2022,0.49999999999999994,0.8660254037844387,1.9711711711711708,0.27540120588437994,1.95769084874348,0.3417857119961915,1.596330804488699,0.4463827827199041,1.163874466571835,0.5692208502034256,73.0,4.000000000000105,65.83333333333333,9.108603991099397,60.416666666666664,8.490190417966625,67.375,10.789739489944559,57.54999999999999,7.645024525794096,71.07166666666667,16.598639000432094,79.60166666666667,14.47248790155336,64.53208333333333,21.512843278046667,1.8945945945945943,2.3323684210526316,1.3407894736842103,1.1248717948717948,0.8934210526315788,73.0,64.0,53.0,62.0,73.0,57.23,74.93,89.18,77.53,49.66,8.05546,5.7539,0.0,0.0,8.05546,1020.8,1021.4,1020.8,1020.1,1022.3
2022-08-14 12:00:00-07:00,1.1723684210526315,0.7245592666357318,3.513157894736842,1.7145121522874642,3.142105263157895,0.9255039763511664,3.5026315789473683,1.7158225262766893,38,,81.0,27.22222222222222,56.0,13.333333333333334,42.19,1019.7,8.0,9.20624,4.115552,350.0,0.0,0.0,10.0,16.0934,4.1825,2022,8,14,12,6,226,32,summer,1,Cedar Creek Fire 2022,-0.1736481776669304,0.984807753012208,1.6030417259364624,0.38068166920535557,1.914796111901375,0.4268591093651625,1.5919341558157345,0.4506111246617882,1.1685893788525366,0.5687846972644315,77.0,4.000000000000165,70.66666666666667,7.91622805802554,62.416666666666664,10.25544940137885,67.58333333333333,11.009547898416892,49.830000000000005,7.522871792074539,62.626666666666665,16.180761003941257,76.17333333333333,17.961252908987397,64.34958333333333,21.689697710557493,1.742162162162162,2.2767567567567566,1.4297368421052632,1.225128205128205,1.0592105263157894,77.0,69.0,52.0,57.0,76.0,50.07,65.35,92.86,83.33,46.57,10.357019999999999,6.904679999999999,0.0,0.0,3.4523399999999995,1020.2,1020.8,1021.2,1020.3,1021.6
2022-08-14 13:00:00-07:00,0.8197368421052631,0.5713118466945544,2.723684210526316,1.5225217720053927,2.5894736842105264,0.8525920648343452,2.710526315789474,1.5160028299346422,38,,83.0,28.333333333333332,54.0,12.222222222222221,37.01,1019.1,10.0,11.5078,5.14444,360.0,0.0,0.0,10.0,16.0934,3.7524999999999995,2022,8,14,13,6,226,32,summer,1,Cedar Creek Fire 2022,-2.4492935982947064e-16,1.0,1.2447558084400188,0.46545361547643266,1.7063311996206734,0.6041855155976943,1.5662762610788927,0.48676726938835196,1.1657385016595543,0.5704205141237473,80.33333333333333,3.0550504633041724,74.5,7.259476565152843,64.58333333333333,11.65768052193553,67.75,11.218191747646149,43.09,6.576351572109618,54.46333333333333,14.280149392309129,72.02666666666667,20.81042541757876,64.19708333333334,21.875498201366103,1.1723684210526315,1.8945945945945943,2.0705263157894733,1.1276315789473685,0.8881578947368421,81.0,73.0,60.0,57.0,79.0,42.19,57.23,85.99,86.77,40.67,9.20624,8.05546,0.0,0.0,5.7539,1019.7,1020.8,1021.4,1020.4,1021.1
2022-08-14 14:00:00-07:00,0.5110526315789474,0.6355282521786202,2.0657894736842106,1.5770784339763286,2.123684210526316,1.0278379855837296,2.0421052631578944,1.4915313333450053,38,,85.0,29.444444444444443,51.0,10.555555555555555,31.19,1018.6,8.0,9.20624,4.115552,10.0,0.0,0.0,10.0,16.0934,3.275,2022,8,14,14,6,226,32,summer,1,Cedar Creek Fire 2022,0.17364817766693033,0.984807753012208,0.8343859649122806,0.33090118003876295,1.402778568041726,0.6795739456543142,1.5011930402061981,0.5715874053488781,1.1506836770981506,0.5831264306913695,83.0,2.000000000000501,78.0,6.1644140029691865,66.91666666666667,12.752599259711266,67.95833333333333,11.498503368271223,36.79666666666667,5.503102155450135,47.173333333333325,12.8336458836399,67.395,23.27044809507235,63.927083333333336,22.253863851937716,0.8197368421052631,1.742162162162162,2.3323684210526316,1.2920512820512822,0.8723684210526316,83.0,77.0,64.0,57.0,80.0,37.01,50.07,74.93,86.77,37.67,11.5078,10.357019999999999,5.7539,0.0,6.904679999999999,1019.1,1020.2,1021.4,1020.5,1020.7
2022-08-14 15:00:00-07:00,0.27736842105263154,0.4973208448874848,1.5157894736842106,1.2970916147996252,1.7052631578947368,0.8627258398948013,1.4736842105263157,1.140811520194646,38,,85.0,29.444444444444443,53.0,11.666666666666666,33.57,1018.1,7.0,8.05546,3.601108,330.0,0.0,0.0,10.0,16.0934,2.8175000000000003,2022,8,14,15,6,226,32,summer,1,Cedar Creek Fire 2022,-0.5000000000000004,0.8660254037844384,0.5360526315789473,0.27204710261049214,1.0695471787577049,0.6550656318007102,1.4301831436699857,0.6669405294578429,1.1389292911332383,0.5982100944206472,84.33333333333333,1.1547005383801872,80.66666666666667,4.8027769744876485,69.5,13.0349181397158,68.08333333333333,11.672772729236426,33.92333333333333,2.9260439732374173,41.876666666666665,10.097957549260533,62.70250000000001,23.990475430129308,63.89875,22.2936883859048,0.5110526315789474,1.1723684210526315,2.2767567567567566,1.1294871794871795,0.5594736842105262,85.0,81.0,69.0,54.0,82.0,31.19,42.19,65.35,89.88,34.25,9.20624,9.20624,6.904679999999999,4.60312,4.60312,1018.6,1019.7,1020.8,1020.5,1020.3
2022-08-14 16:00:00-07:00,0.13552631578947366,0.42172552472868097,1.1552631578947368,1.10470672845931,1.4236842105263159,0.7854880426520571,1.1157894736842104,0.9411109926181621,38,,87.0,30.555555555555557,53.0,11.666666666666666,31.3,1017.4,6.0,6.904679999999999,3.086664,360.0,0.0,0.0,10.0,16.0934,2.395,2022,8,14,16,6,226,32,summer,1,Cedar Creek Fire 2022,-2.4492935982947064e-16,1.0,0.30798245614035086,0.189625730903929,0.7763691322901849,0.6035770774855584,1.3335822664770032,0.765073746644145,1.1236770981507822,0.6194559765172805,85.66666666666667,1.1547005383802507,83.0,3.577708763999895,72.41666666666667,12.673941292225939,68.25,11.920935183624385,32.019999999999996,1.3434656675870336,37.555,7.40167481047374,57.5725,23.53297768316549,63.81666666666666,22.414662256165528,0.27736842105263154,0.8197368421052631,1.8945945945945943,1.294736842105263,0.501578947368421,85.0,83.0,73.0,52.0,83.0,33.57,37.01,57.23,92.86,33.27,8.05546,11.5078,8.05546,0.0,10.357019999999999,1018.1,1019.1,1020.8,1020.5,1019.7
2022-08-14 17:00:00-07:00,0.08394736842105262,0.36614529292813275,0.9473684210526315,0.9775139017758301,1.2447368421052631,0.7168615413151868,0.9105263157894737,0.7999288730827668,38,,86.0,30.0,53.0,11.666666666666666,32.41,1017.0,10.0,11.5078,5.14444,30.0,0.0,0.0,10.0,16.0934,2.2199999999999998,2022,8,14,17,6,226,32,summer,1,Cedar Creek Fire 2022,0.49999999999999994,0.8660254037844387,0.16561403508771927,0.10015926836636299,0.49999999999999994,0.42660022999604813,1.2288454243717402,0.8457709757331462,1.1081946420104314,0.6411453998270867,86.0,1.0000000000011726,84.5,2.1679483388682015,75.16666666666667,11.61373272805907,68.41666666666667,12.14734419593405,32.42666666666666,1.1350917730820422,34.61166666666666,4.284634951389489,52.84166666666666,22.273831704219194,63.630833333333335,22.6648741671886,0.13552631578947366,0.5110526315789474,1.742162162162162,1.3407894736842103,0.45552631578947367,87.0,85.0,77.0,53.0,82.0,31.3,31.19,50.07,89.18,36.87,6.904679999999999,9.20624,10.357019999999999,0.0,12.658579999999999,1017.4,1018.6,1020.2,1020.8,1019.3
2022-08-14 18:00:00-07:00,0.758157894736842,4.258760037320314,2.3421052631578947,8.623087538192044,2.136842105263158,5.588715515172569,1.9000000000000001,5.9284472238931585,38,,84.0,28.88888888888889,52.0,11.11111111111111,33.19,1016.8,7.0,8.05546,3.601108,20.0,0.0,0.0,10.0,16.0934,2.0149999999999997,2022,8,14,18,6,226,32,summer,1,Cedar Creek Fire 2022,0.3420201433256687,0.9396926207859084,0.3258771929824561,0.3752533154881357,0.4309649122807017,0.31493171518000146,1.1728805120910384,0.853453865679407,1.115376659554291,0.6359837076485434,85.66666666666667,1.5275252316527033,85.0,1.4142135623735572,77.83333333333333,9.242523596088112,68.625,12.377442666258718,32.3,0.9497894503442105,33.11166666666666,2.139181307572719,47.869166666666665,18.938588052551424,63.38625,22.971156547988052,0.08394736842105262,0.27736842105263154,1.1723684210526315,1.4297368421052632,0.5857894736842105,86.0,85.0,81.0,52.0,79.0,32.41,33.57,42.19,92.86,39.06,11.5078,8.05546,9.20624,0.0,11.5078,1017.0,1018.1,1019.7,1021.2,1019.1
2022-08-14 19:00:00-07:00,0.32589743589743586,1.9184062984795176,1.3717948717948718,3.967230819837403,1.4461538461538461,2.3100291811606546,1.182051282051282,2.797072886812757,39,,80.0,26.666666666666668,58.0,14.444444444444445,46.7,1016.9,9.0,10.357019999999999,4.629996,340.0,0.0,0.0,10.0,16.0934,2.0175,2022,8,14,19,6,226,32,summer,1,Cedar Creek Fire 2022,-0.3420201433256686,0.9396926207859084,0.3893342330184435,0.3415525272494175,0.3486583445793972,0.25106145095753163,1.0274947721000351,0.83503874112754,1.1112954629730945,0.6409094968788658,83.33333333333333,3.05505046330423,84.5,2.428991560298511,79.5,7.342281042638889,68.83333333333333,12.530542396625265,37.43333333333333,8.034639589509917,34.72666666666667,5.944357548690052,44.595,14.662563027842559,63.39708333333334,22.96287693670254,0.758157894736842,0.13552631578947366,0.8197368421052631,2.0705263157894733,0.42384615384615376,84.0,87.0,83.0,60.0,75.0,33.19,31.3,37.01,85.99,46.44,8.05546,6.904679999999999,11.5078,0.0,9.20624,1016.8,1017.4,1019.1,1021.4,1019.3
2022-08-14 20:00:00-07:00,0.56075,1.1757057618560598,2.1550000000000002,2.533058352147581,2.0725000000000002,1.7319009120705404,2.045,2.0759860184302656,40,,72.0,22.22222222222222,57.0,13.88888888888889,59.2,1017.5,5.0,5.7539,2.57222,300.0,0.0,0.0,10.0,16.0934,1.885,2022,8,14,20,6,226,32,summer,1,Cedar Creek Fire 2022,-0.8660254037844386,0.5000000000000001,0.5482684435447592,0.21640036508207436,0.3569412393162393,0.25820867086995164,0.8798599036789825,0.7338435231455839,1.116052590166077,0.6361673196581054,78.66666666666667,6.110100926607912,82.33333333333333,5.609515724790195,80.16666666666667,6.057802381802608,69.0,12.54556911215375,46.36333333333334,13.008267883670092,39.395,11.245914369227672,43.284166666666664,12.200494370261755,63.50749999999999,22.934875522169108,0.32589743589743586,0.08394736842105262,0.5110526315789474,2.3323684210526316,0.446578947368421,80.0,86.0,85.0,64.0,68.0,46.7,32.41,31.19,74.93,56.55,10.357019999999999,11.5078,9.20624,5.7539,9.20624,1016.9,1017.0,1018.6,1021.4,1019.6
